2025-02-06 00:40:06,337 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_setup.py:_flush():68] Configure stats pid to 76808
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_setup.py:_flush():68] Loading settings from /Users/manjilnepal/.config/wandb/settings
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_setup.py:_flush():68] Loading settings from /Users/manjilnepal/Desktop/Documents/My Codes/Machine-Learning/PyTorch/Flower/scratch-app/wandb/settings
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:_log_setup():528] Logging user logs to /Users/manjilnepal/Desktop/Documents/My Codes/Machine-Learning/PyTorch/Flower/scratch-app/wandb/run-20250206_004006-z5n4afat/logs/debug.log
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/manjilnepal/Desktop/Documents/My Codes/Machine-Learning/PyTorch/Flower/scratch-app/wandb/run-20250206_004006-z5n4afat/logs/debug-internal.log
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():644] calling init triggers
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():680] starting backend
2025-02-06 00:40:06,338 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():684] sending inform_init request
2025-02-06 00:40:06,363 INFO    Thread-1 (server_th_with_start_checks):76808 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-02-06 00:40:06,363 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():697] backend started and connected
2025-02-06 00:40:06,368 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():790] updated telemetry
2025-02-06 00:40:06,386 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-02-06 00:40:07,244 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():874] starting run threads in backend
2025-02-06 00:40:07,328 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_run.py:_console_start():2374] atexit reg
2025-02-06 00:40:07,328 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-02-06 00:40:07,328 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-02-06 00:40:07,328 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_run.py:_redirect():2314] Redirects installed.
2025-02-06 00:40:07,330 INFO    Thread-1 (server_th_with_start_checks):76808 [wandb_init.py:init():916] run started, returning control to user process
2025-02-06 00:40:38,028 WARNING MsgRouterThr:76808 [router.py:message_loop():75] message_loop has been closed
